SKU,QUANTITY
XMR005-JS206_BIANCO_00001_XL,86
XMR005-JS206_BIANCO_00001_2XL,22
XMR005-JS206_BIANCO_00001_3XL,9
XMR005-JS206_BLU_B7118_M,1
XMR005-JS206_NERO_09999_S,4
XMR005-JS206_NERO_09999_M,64
XMR005-JS206_NERO_09999_L,40
XMR005-JS206_NERO_09999_XL,39
XMR005-JS206_BIANCO_B0043_M,12
XMR005-JS206_BIANCO_B0043_L,13
XMR005-JS206_BIANCO_B0043_XL,29
XMR005-JS206_BLU_07017_S,3
XMR005-JS206_BLU_07017_M,60
XMR005-JS206_BLU_07017_L,36
XMR005-JS206_BLU_07017_XL,58
XMR006-JS206_GIALLO_02101_M,8
XMR006-JS206_GIALLO_02101_XL,7
XMR006-JS206_GIALLO_02101_2XL,2
XMR006-JS206_NERO_09999_S,3
XMR006-JS206_NERO_09999_M,39
XMR006-JS206_NERO_09999_L,37
XMR006-JS206_NERO_09999_XL,39
XMR006-JS206_BIANCO_00001_S,1
XMR006-JS206_BIANCO_00001_M,44
XMR006-JS206_BIANCO_00001_L,30
XMR006-JS206_BIANCO_00001_XL,49
XMR006-JS206_BIANCO_00001_2XL,7
XMR006-JS206_BIANCO_00001_3XL,2
XMR006-JS206_BLU_07017_S,3
XMR006-JS206_BLU_07017_M,24
XMR006-JS206_BLU_07017_L,9
XMR006-JS206_BLU_07017_XL,25
XMR006-JS206_BLU_07165_S,2
XMR006-JS206_BLU_07165_M,57
XMR006-JS206_BLU_07165_L,49
XMR006-JS206_BLU_07165_XL,52
XMR006-JS206_BLU_07165_2XL,3
XUH001-TW099_BLU_07017_UNI,158
XUH001-TW099_BIANCO_00001_UNI,48
XUH001-TW099_BLU_07165_UNI,62
XUH001-TW099_VERDE_03175_UNI,43
XUH001-TW099_NERO_09999_UNI,259
2101922116013_ARANCIO_806_XL,1
2101922116013_ARANCIO_806_2XL,2
2001922016007_ROSSO_620_S,1
2001922016007_ROSSO_620_L,1
2001922016014_AZZURRO_420_S,10
2101922116011_BLU_410_S,2
2101922116006_ROSSO_620_S,1
2101922016002_VERDE_336_S,1
2101200070_ROSSO_658_29,3
2101200070_ROSSO_658_31,5
2101200070_BIANCO_113_30,2
2101200070_BIANCO_113_31,4
2101200070_BIANCO_113_32,1
2101200070_BIANCO_113_34,1
2101200070_BIANCO_113_35,2
2101200070_BIANCO_113_36,1
2101200070_VERDE_329_29,1
2101200070_VERDE_329_30,1
2101200070_VERDE_329_31,2
2101200070_VERDE_329_33,4
2101200070_VERDE_329_35,2
2101205026_VERDE_329_XS,3
2101205026_VERDE_329_S,2
2101020059_BEIGE_012_30,3
2101020059_BEIGE_012_31,3
2101020059_BEIGE_012_40,1
2101020059_BLU_405_30,1
2101200050_BEIGE_277_29,3
2101200050_BEIGE_277_30,3
2101200050_BEIGE_277_31,3
2101200050_BEIGE_277_32,3
2101200050_BEIGE_277_33,1
2101200050_BEIGE_277_34,1
2101200050_BEIGE_277_35,5
2101200050_BEIGE_277_36,5
2101200050_BEIGE_277_38,4
2101200050_BEIGE_277_40,1
2101020076_BEIGE_248_S,8
2101020076_BEIGE_248_M,11
2101020076_BEIGE_248_L,3
2101020076_BEIGE_248_XL,6
2101020076_BEIGE_248_2XL,6
2001200039_VERDE_348_30,3
2001200039_VERDE_348_31,4
2001205026_BEIGE_277_S,1
2001205026_BEIGE_34_S,1
2001205026_BEIGE_34_XL,1
2001205026_BLU_461_XS,1
2001205026_BLU_461_S,5
2001200041_AZZURRO_981_34,16
2001200041_AZZURRO_981_38,2
DM0DM13755_NERO_BDS_XL,1
MIRTA001K2YC1_BLU_DBL_37,1
MIRTA001K2YC1_BLU_DBL_38,2
MIRTA001K2YC1_BLU_DBL_39,2
2001200042_BLU_410_30,1
BLADY001W2T1_ROSA_PIN_35,2
BLADY001W2T1_ROSA_PIN_37,4
BLADY001W2T1_ROSA_PIN_38,1
BLADY001W2T1_BIANCO_WHI-SIL01_36,1
BLADY001W2T1_BIANCO_WHI-SIL01_40,3
MAREW001W2C1_MARRONE_TAU002_35,1
MAREW001W2C1_MARRONE_TAU002_36,1
MAREW001W2C1_MARRONE_TAU002_37,3
MAREW001W2C1_MARRONE_TAU002_38,1
MAREW001W2C1_MARRONE_TAU002_39,3
MAREW001W2C1_MARRONE_TAU002_40,2
MAREW001W2C2_ARGENTO_SIL_35,1
MAREW001W2C2_ARGENTO_SIL_36,1
MAREW001W2C2_ARGENTO_SIL_37,3
MAREW001W2C2_ARGENTO_SIL_38,2
MAREW001W2C2_ARGENTO_SIL_39,3
MAREW001W2C2_ARGENTO_SIL_40,2
KATE001W2Y1_NERO_BLK-BRW01_40,1
MARCS003M2C1_ROSSO_RED001_40,1
MARCS003M2C1_ROSSO_RED001_41,1
MARCS003M2C1_ROSSO_RED001_42,2
MARCS003M2C1_ROSSO_RED001_43,1
MARCS003M2C1_ROSSO_RED001_44,1
GARY001M2MH1_BLU_DBL-RED03_44,2
GARY001M2MH1_GRIGIO_BLK-GRY03_44,2
GARY001M2MH1_GRIGIO_BLK-GRY03_45,2
ALYSSA001W2Y1_MARRONE_CUO004_35,1
ALYSSA001W2Y1_MARRONE_CUO004_38,1
ALYSSA004W2Y1_ORO_GOL_38,1
FEY005W2ST1_ROSA_LBL-PIN01_38,1
FEY005W2ST1_BLU_BLU005_37,1
FRIDA001W2TY2_BIANCO_WHI_35,1
FRIDA001W2TY2_BIANCO_WHI_36,2
FRIDA001W2TY2_BIANCO_WHI_37,1
FRIDA006W2ST1_NERO_BLK_36,1
AYLIN006W2Y2_NERO_BLK_38,1
AYLIN002W2Y1_NERO_BLK_39,1
AYLIN002W2Y1_NERO_BLK_41,1
AYLIN004W2Y1_BLU_BLU005_39,1
AYLIN005W2C2_BLU_BLU004_38,1
CARDI004W2L1_BIANCO_WHI_39,1
CARDI004W2L1_BIANCO_WHI_40,1
JONAS005M2SN1_BIANCO_WHI_42,1
JONAS005M2SN1_BIANCO_WHI_44,3
BONYE005W2YT1_ORO_BEI001_35,1
BONYE005W2YT1_ORO_BEI001_36,1
BONYE005W2YT1_ORO_BEI001_37,1
BONYE004W2YT1_BIANCO_WHI-PIN01_37,1
BONYE004W2YT1_BIANCO_WHI-PIN01_38,4
BONYE004W2YT1_BIANCO_WHI-PIN01_39,3
BONYE004W2YT1_BIANCO_WHI-PIN01_40,1
OPHRA001W2YT1_NERO_BLK_37,1
OPHRA001W2YN1_BLU_BLU_37,1
OPHRA001W2YN1_BLU_BLU_38,1
OPHRA001W2YN1_BLU_BLU_39,1
OPHRA001W2YN1_BLU_BLU_41,1
OPHRA001W2YT1_BIANCO_WHI_36,3
OPHRA001W2YT1_BIANCO_WHI_37,3
OPHRA001W2YT1_BIANCO_WHI_39,1
OPHRA001W2YT1_BIANCO_WHI_40,1
OPHRA001W2YT1_BEIGE_BEI_39,2
XMF005-FP059_ROSSO_06084_M,29
XMF005-FP059_ROSSO_06084_L,34
XMF005-FP059_ROSSO_06084_XL,27
XMC005-TL319_BLU_07017_S,7
XMC005-TL319_BLU_07017_M,34
XMC005-TL319_BLU_07017_L,34
XMC005-TL319_BLU_07017_XL,34
XMC005-TL319_BLU_07017_2XL,5
XMC005-TL319_BLU_07105_S,8
XMC005-TL319_BLU_07105_M,37
XMC005-TL319_BLU_07105_L,31
XMC005-TL319_BLU_07105_XL,26
XMC005-TL319_BLU_07105_2XL,4
XMC005-TL319_BIANCO_00001_S,9
XMC005-TL319_BIANCO_00001_M,35
XMC005-TL319_BIANCO_00001_L,30
XMC005-TL319_BIANCO_00001_XL,28
XMC005-TL319_BIANCO_00001_2XL,4
XMC007-PP340_AZZURRO_S7141_M,17
XMC007-PP340_AZZURRO_S7141_L,3
XMC007-PP340_AZZURRO_S7141_XL,6
XMC007-PP340_BLU_S7001_S,2
XMC007-PP340_BLU_S7001_M,25
XMC007-PP340_BLU_S7001_L,25
XMC007-PP340_BLU_S7001_XL,27
XMC007-PP340_BLU_S7055_M,19
XMC007-PP340_BLU_S7055_L,20
XMC007-PP340_BLU_S7055_XL,24
XMC006-OX014_BIANCO_00001_M,8
XMC006-OX014_BIANCO_00001_XL,12
XMC006-OX014_AZZURRO_07003_M,12
XMC006-OX014_AZZURRO_07003_XL,1
J30J320840_BIANCO_YAF_XL,7
J30J320840_BIANCO_YAF_2XL,6
J30J320840_NERO_BEH_XL,3
J30J320840_NERO_BEH_2XL,3
J20J218980_NERO_BEH_XL,2
J20J218980_BIANCO_YAF_L,3
J20J218980_BIANCO_YAF_XL,3
J20J220953_BIANCO_YAF_L,3
J20J220949_NERO_BEH_S,6
J20J220949_NERO_BEH_M,5
J20J220949_NERO_BEH_L,2
J30J323019_AZZURRO_1AA_29-L32,8
J30J323019_AZZURRO_1AA_30-L32,8
J30J323019_AZZURRO_1AA_34-L32,2
DW0DW13568_BLU_C87_L,2
DW0DW13164_NERO_1A5_25-L30,1
DW0DW13821_NERO_BDS_L,1
DW0DW13821_NERO_BDS_XL,1
DW0DW13821_BIANCO_YBL_L,5
DW0DW13821_BIANCO_YBL_XL,6
FW0FW04789F_BLU_DW5_40,3
FW0FW04789F_NERO_BDS_39,1
FW0FW04789F_NERO_BDS_40,2
FM0FM04038_BIANCO_YBR_41,3
FM0FM04038_BIANCO_YBR_42,1
FM0FM04038_BIANCO_YBR_44,6
FW0FW06450F_BIANCO_YBR_41,1
FM0FM04202_BLU_DW5_41,1
FM0FM04202_BLU_DW5_43,2
FM0FM04202_BLU_DW5_44,1
DM0DM13713_BLU_1A5_XL,2
DM0DM12942_NERO_BDS_XL,2
DM0DM13870_NERO_BDS_XS,1
DM0DM13870_NERO_BDS_S,1
DM0DM13870_VERDE_PM1_L,1
DM0DM13870_VERDE_PM1_XL,9
DM0DM13870_VERDE_PM1_2XL,3
DM0DM14342_BEIGE_ACM_2XL,1
KM0KM00708_VERDE_M0J_M,2
KM0KM00708_VERDE_M0J_XL,3
KM0KM00708_VERDE_M0J_2XL,2
KM0KM00708_BLU_C65_XL,1
AU0AU01496_BLU_C87_UNI,58
AU0AU01496_NERO_BDS_UNI,57
AW0AW12079_NERO_BDS_UNI,2
K60K609689_NERO_BAX_UNI,27
K60K609623_NERO_BAX_UNI,52
K60K609682_NERO_BAX_UNI,8
K60K609686_NERO_BAX_UNI,48
K60K609686_ROSA_TER_UNI,19
K50K509245_NERO_BAX_UNI,17
K50K509128_NERO_011_UNI,6
K50K509123_NERO_BAX_UNI,24
K50K508688_NERO_BAX_UNI,50
K50K508695_NERO_BAX_UNI,43
K60K609700_NERO_BAX_UNI,7
AW0AW12147_NERO_BDS_95,1
AW0AW12147_NERO_BDS_90,6
AW0AW12147_NERO_BDS_85,14
AW0AW12147_NERO_BDS_80,8
AW0AW12147_NERO_BDS_75,4
AW0AW12083_BLU_C7H_UNI,50
AW0AW12083_NERO_BDS_UNI,31
AW0AW12013_BLU_C7H_UNI,71
KL22MBS08_BLU_NAVY_S,19
KL22MBS03_BIANCO_WHITE_S,10
KL22MBS03_BIANCO_WHITE_M,20
KL22MBS03_BIANCO_WHITE_L,10
KL22MBM05_NERO_BLACK_S,62
KL22MBM05_NERO_BLACK_M,85
KL22MBM05_NERO_BLACK_L,93
KL22MBM05_BIANCO_WHITE_S,21
KL22MBM05_BIANCO_WHITE_M,14
KL22MBM05_BIANCO_WHITE_L,33
KL22MBM05_BIANCO_WHITE_XL,18
KL22MBM01_NERO_BLACK_S,16
KL22MBM01_NERO_BLACK_M,4
KL22MBM01_BLU_NAVY_S,19
KL22MBM01_BLU_NAVY_M,17
KL22MBM01_VERDE_CERAMIC_S,31
KL22MBM01_VERDE_CERAMIC_M,32
KL22MBM01_VERDE_CERAMIC_L,16
KL22MBM01_ROSSO_RED_S,29
KL22MBM01_ROSSO_RED_M,42
KL22MBM01_ROSSO_RED_L,31
KL22MBM01_ROSSO_RED_XL,2
KL22MBM01_BIANCO_WHITE_S,67
KL22MBM01_BIANCO_WHITE_M,107
KL22MBM01_BIANCO_WHITE_L,99
KL22MBM01_BIANCO_WHITE_XL,58
KL22MBM01_BIANCO_WHITE_2XL,6
KL22MBM01_ARANCIO_ORANGE_S,29
KL22MBM01_ARANCIO_ORANGE_M,46
KL22MBM01_ARANCIO_ORANGE_L,38
KL22MBM02_BIANCO_WHITE_XL,1
KL22MBM03_BIANCO_WHITE_S,52
KL22MBM03_BIANCO_WHITE_M,66
KL22MBM03_BIANCO_WHITE_L,42
KL22MBM03_BIANCO_WHITE_XL,5
KL22MBM03_ARANCIO_ORANGE_S,3
KL22MBM04_BIANCO_WHITE_S,3
KL22MBM04_BIANCO_WHITE_M,1
KL22MBM06_BLU_NAVY_S,4
KL22MBM07_VERDE_CERAMIC_S,4
KL22MBM07_GIALLO_YELLOW_S,6
KL22MBM07_GIALLO_YELLOW_M,11
KL22MBM07_GIALLO_YELLOW_L,2
KL22MBM08_AZZURRO_ONLY-ONE-COLOUR_S,2
KL22MBM08_AZZURRO_ONLY-ONE-COLOUR_L,1
KL22MBM08_AZZURRO_ONLY-ONE-COLOUR_XL,2
KL22MBM09_BIANCO_WHITE_S,23
KL22MBM09_BIANCO_WHITE_M,68
KL22MBM09_BIANCO_WHITE_L,76
KL22MBM09_BIANCO_WHITE_XL,38
KL22MBM09_NERO_BLACK_S,37
KL22MBM09_NERO_BLACK_M,14
KL22MBM12_NERO_ONLY-ONE-COLOUR_S,22
KL22MBS07_NERO_BLACK_S,2
KL22MBS07_NERO_BLACK_M,2
KL22MBS07_ROSSO_RED_M,1
KL22MBS07_BIANCO_WHITE_M,3
KL22MBS07_GIALLO_YELLOW_S,5
KL22MBS07_VERDE_CERAMIC_S,1
KL22MBS04_VERDE_CERAMIC_S,8
KL22MBS04_VERDE_CERAMIC_XL,1
KL22MBS04_BIANCO_WHITE_L,1
KL22MBS04_VERDE_MILITARY_M,5
KL22MBS04_NERO_BLACK_S,1
KL22MBS01_BIANCO_WHITE_S,27
KL22MBS01_BIANCO_WHITE_M,41
KL22MBS01_BIANCO_WHITE_L,30
KL22MBS01_BIANCO_WHITE_XL,8
KL22MBS01_NERO_BLACK_S,1
KL22MBS01_VERDE_MILITARY_S,7
KL22MBS01_ARANCIO_ORANGE_S,14
KL22MBS01_ARANCIO_ORANGE_M,11
KL22MBS01_ARANCIO_ORANGE_XL,3
KL22MBS08_MARRONE_BROWN_S,24
KL22MBS08_MARRONE_BROWN_M,25
KL22MBS06_NERO_BLACK_S,35
KL22MBS06_BIANCO_WHITE_S,31
KL22MBS06_BIANCO_WHITE_M,25
KL22MBS06_BIANCO_WHITE_L,32
KL22MBS06_BIANCO_WHITE_XL,20
KL22MBS05_BIANCO_ONLY-ONE-COLOUR_M,14
KL22MBS05_BIANCO_ONLY-ONE-COLOUR_L,10
KL22MBS05_BIANCO_ONLY-ONE-COLOUR_XL,12
KL22MBS03_NERO_BLACK_S,51
KL22MBS03_NERO_BLACK_M,103
KL22MBS03_NERO_BLACK_L,81
KL22MBS03_NERO_BLACK_XL,46
KL22MBS03_NERO_BLACK_2XL,3
KL22MBS02_GIALLO_YELLOW_S,1
KL22MBS02_GIALLO_YELLOW_M,1
KL22MBS02_GIALLO_YELLOW_L,1
KL22MTR01_ROSSO_RED_S,5
KL22MTR01_ROSSO_RED_M,2
KL22MTR01_BLU_NAVY_S,1
KL22MTR01_NERO_BLACK_S,5
KL22MSP01_ROSSO_RED_S,5
KL22MSP01_BLU_NAVY_S,6
DM0DM09587_NERO_BDS_2XL,13
DM0DM09587_BIANCO_YBR_2XL,6
DM0DM09587_GRIGIO_P01_M,1
DM0DM09587_GRIGIO_P01_XL,47
DM0DM09587_GRIGIO_P01_2XL,61
DM0DM04411_GRIGIO_038_S,2
DM0DM04411_GRIGIO_038_M,1
DM0DM04411_GRIGIO_038_2XL,1
DM0DM04411_BLU_002_S,4
DM0DM04411_BLU_002_M,3
DM0DM04410_BIANCO_100_S,14
DM0DM04410_BIANCO_100_M,27
DM0DM04410_BIANCO_100_L,39
DM0DM04410_BIANCO_100_XL,50
DM0DM04410_BIANCO_100_2XL,14
DM0DM04410_GRIGIO_038_S,62
DM0DM04410_GRIGIO_038_M,70
DM0DM04410_GRIGIO_038_L,63
DM0DM04410_GRIGIO_038_XL,55
DM0DM04410_GRIGIO_038_2XL,29
DM0DM04410_NERO_078_S,44
DM0DM04410_NERO_078_M,69
DM0DM04410_NERO_078_L,35
DM0DM04410_NERO_078_XL,46
DM0DM04410_NERO_078_2XL,17
DM0DM09588_GRIGIO_P01_M,12
DM0DM09588_GRIGIO_P01_2XL,94
DM0DM09588_BLU_C87_M,1
DM0DM09588_BLU_C87_2XL,2
DM0DM15379_GRIGIO_P01_XL,9
DM0DM15379_GRIGIO_P01_2XL,73
DM0DM15379_BLU_C87_XL,2
DM0DM15379_BLU_C87_2XL,21
DM0DM15379_NERO_BDS_XL,1
DM0DM15379_NERO_BDS_2XL,2
DM0DM15379_BIANCO_YBR_XL,2
DM0DM15379_BIANCO_YBR_2XL,15
DM0DM04411_NERO_078_S,1
DM0DM04410_BLU_002_S,63
DM0DM04410_BLU_002_M,76
DM0DM04410_BLU_002_L,61
DM0DM04410_BLU_002_XL,72
DM0DM04410_BLU_002_2XL,24
UM0UM02592_NERO_BDS_S,1
KM0KM00701_ROSA_XKN_L,1
KM0KM00701_ROSA_XKN_XL,2
KM0KM00741_NERO_BEH_M,1
KW0KW01851_NERO_BEH_S,3
KW0KW01858_NERO_BEH_XS,3
FM0FM04145_BLU_DW5_41,2
FM0FM04145_BLU_DW5_42,2
FM0FM04145_BLU_DW5_43,2
FM0FM04145_BLU_DW5_44,2
FM0FM04171_BLU_DW5_40,1
FM0FM04171_BLU_DW5_45,2
EN0EN01881F_BIANCO_YBR_37,3
EN0EN01881F_BIANCO_YBR_38,2
FM0FM04036_BLU_DW5_41,1
FM0FM04131_BIANCO_YBR_42,1
FM0FM04131_NERO_BDS_40,1
FM0FM04131_NERO_BDS_41,1
FM0FM04131_BLU_DW5_41,4
FM0FM04131_BLU_DW5_42,4
FM0FM04131_BLU_DW5_43,1
FM0FM04131_BLU_DW5_44,2
FM0FM04141_BLU_DW5_44,1
FM0FM04036_BIANCO_YBI_40,2
FM0FM04036_BIANCO_YBI_41,11
FM0FM04036_BIANCO_YBI_42,15
FM0FM04036_BIANCO_YBI_43,13
FM0FM04036_BIANCO_YBI_44,10
FM0FM04036_BIANCO_YBI_45,1
FM0FM04038_NERO_BDS_42,1
AM0AM09275_NERO_BDS_UNI,1
AM0AM09280_NERO_BDS_UNI,68
AM0AM09548_NERO_BDS_UNI,30
AM0AM09274_NERO_BDS_UNI,65
AM0AM09270_BLU_DW5_UNI,15
AM0AM09272_BLU_DW5_UNI,51
AW0AW12014_BLU_C7H_UNI,51
AW0AW12308_BLU_C7H_UNI,13
K50K509230_NERO_BAX_UNI,40
K50K509275_NERO_01I_UNI,37
K50K509000_NERO_BAX_UNI,45
K50K508999_NERO_BAX_UNI,2
K50K509229_NERO_BAX_UNI,50
K50K509179_NERO_BAX_UNI,26
K50K509179_MARRONE_BAW_UNI,13
K50K509244_NERO_BAX_UNI,26
K50K509182_NERO_BAX_UNI,89
K60K609986_NERO_BAX_95,2
K60K609986_NERO_BAX_90,18
K60K609986_NERO_BAX_85,17
K60K609986_NERO_BAX_80,9
K60K609986_NERO_BAX_75,8
K50K509195_NERO_BAX_110,7
K50K509195_NERO_BAX_105,12
K50K509195_NERO_BAX_100,19
K50K509195_NERO_BAX_95,13
K50K509195_NERO_BAX_90,10
K50K509178_NERO_BAX_UNI,66
K60K609712_NERO_BAX_UNI,1
CCMF02-FP109_GRIGIO_01002_M,14
CCMF02-FP109_GRIGIO_01002_L,27
CCMF02-FP109_GRIGIO_01002_XL,34
CCMF02-FP109_GRIGIO_01002_2XL,27
CCMF02-FP109_GRIGIO_01002_3XL,7
CCMF02-FP109_NERO_09999_M,22
CCMF02-FP109_NERO_09999_L,45
CCMF02-FP109_NERO_09999_XL,40
CCMF02-FP109_NERO_09999_2XL,30
CCMF02-FP109_NERO_09999_3XL,7
CCMF02-FP109_BLU_07017_M,16
CCMF02-FP109_BLU_07017_L,40
CCMF02-FP109_BLU_07017_XL,40
CCMF02-FP109_BLU_07017_2XL,29
CCMF02-FP109_BLU_07017_3XL,8
CCMP03-PK001_NERO_09999_M,17
CCMP03-PK001_NERO_09999_L,30
CCMP03-PK001_NERO_09999_XL,29
CCMP03-PK001_NERO_09999_2XL,25
CCMP03-PK001_NERO_09999_3XL,4
CCMP03-PK001_BIANCO_00001_M,18
CCMP03-PK001_BIANCO_00001_L,31
CCMP03-PK001_BIANCO_00001_XL,32
CCMP03-PK001_BIANCO_00001_2XL,22
CCMP03-PK001_BIANCO_00001_3XL,2
CCMP03-PK001_BLU_07017_M,15
CCMP03-PK001_BLU_07017_L,25
CCMP03-PK001_BLU_07017_XL,23
CCMP03-PK001_BLU_07017_2XL,16
CCMP03-PK001_BLU_07017_3XL,4
CCMP03-PK001_BLU_07015_M,11
CCMP03-PK001_BLU_07015_L,17
CCMP03-PK001_BLU_07015_XL,22
CCMP03-PK001_BLU_07015_2XL,10
CCMP03-PK001_BLU_07015_3XL,2
UMP308-PK151_ROSSO_06042_L,3
UMP308-PK151_ROSSO_06042_2XL,4
UMP308-PK151_ROSSO_06042_3XL,1
CCMP04-PK001_NERO_09999_M,16
CCMP04-PK001_NERO_09999_L,33
CCMP04-PK001_NERO_09999_XL,31
CCMP04-PK001_NERO_09999_2XL,32
CCMP04-PK001_NERO_09999_3XL,5
CCMP04-PK001_BLU_07017_M,15
CCMP04-PK001_BLU_07017_L,25
CCMP04-PK001_BLU_07017_XL,25
CCMP04-PK001_BLU_07017_2XL,23
CCMP04-PK001_BLU_07017_3XL,1
CCMP04-PK001_BIANCO_00001_M,15
CCMP04-PK001_BIANCO_00001_L,27
CCMP04-PK001_BIANCO_00001_XL,36
CCMP04-PK001_BIANCO_00001_2XL,37
CCMP04-PK001_BIANCO_00001_3XL,12
CCMT03-FP109_BLU_07017_M,16
CCMT03-FP109_BLU_07017_L,46
CCMT03-FP109_BLU_07017_XL,43
CCMT03-FP109_BLU_07017_2XL,36
CCMT03-FP109_BLU_07017_3XL,7
CCMT03-FP109_NERO_09999_M,14
CCMT03-FP109_NERO_09999_L,42
CCMT03-FP109_NERO_09999_XL,43
CCMT03-FP109_NERO_09999_2XL,28
CCMT03-FP109_NERO_09999_3XL,5
CCMT03-FP109_GRIGIO_01002_M,16
CCMT03-FP109_GRIGIO_01002_L,29
CCMT03-FP109_GRIGIO_01002_XL,34
CCMT03-FP109_GRIGIO_01002_2XL,25
CCMT03-FP109_GRIGIO_01002_3XL,5
CCMR04-JS206_NERO_09999_M,23
CCMR04-JS206_NERO_09999_L,46
CCMR04-JS206_NERO_09999_XL,52
CCMR04-JS206_NERO_09999_2XL,44
CCMR04-JS206_NERO_09999_3XL,8
CCMR04-JS206_BLU_07017_M,37
CCMR04-JS206_BLU_07017_L,48
CCMR04-JS206_BLU_07017_XL,61
CCMR04-JS206_BLU_07017_2XL,64
CCMR04-JS206_BLU_07017_3XL,7
CCMR04-JS206_BLU_07017_4XL,2
UUH002-YW085_BLU_07017_UNI,63
UUH002-YW085_NERO_09999_UNI,67
NOBIL004MBYM1_GIALLO_YEL001_41,3
NOBIL004MBYM1_GIALLO_YEL001_42,12
NOBIL004MBYM1_GIALLO_YEL001_43,8
NOBIL004MBYM1_GIALLO_YEL001_44,26
NOBIL004MBYM1_GIALLO_YEL001_45,10
NOBIL004MBYM1_ROSSO_RED001_41,8
NOBIL004MBYM1_ROSSO_RED001_42,12
NOBIL004MBYM1_ROSSO_RED001_43,6
NOBIL004MBYM1_ROSSO_RED001_44,7
NOBIL004MBYM1_ROSSO_RED001_45,6
NOBIL004MBYM1_VERDE_MIL002_41,20
NOBIL004MBYM1_VERDE_MIL002_42,36
NOBIL004MBYM1_VERDE_MIL002_43,33
NOBIL004MBYM1_VERDE_MIL002_44,34
NOBIL004MBYM1_VERDE_MIL002_45,21
NOBIL004MBYM1_GRIGIO_GRY001_41,12
NOBIL004MBYM1_GRIGIO_GRY001_42,23
NOBIL004MBYM1_GRIGIO_GRY001_43,40
NOBIL004MBYM1_GRIGIO_GRY001_44,43
NOBIL004MBYM1_GRIGIO_GRY001_45,23
NOBIL003MBHY3_NERO_BLK_42,6
NOBIL003MBHY3_NERO_BLK_43,12
NOBIL003MBHY3_NERO_BLK_44,15
NOBIL003MBHY3_NERO_BLK_45,6
NOBIL004MBYM1_BLU_DBL007_41,5
NOBIL004MBYM1_BLU_DBL007_42,23
NOBIL004MBYM1_BLU_DBL007_43,47
NOBIL004MBYM1_BLU_DBL007_44,41
NOBIL004MBYM1_BLU_DBL007_45,25
NOBIL004MBYM1_NERO_BLK002_43,6
NOBIL004MBYM1_NERO_BLK002_44,26
NOBIL004MBYM1_NERO_BLK002_45,24
UMO300-PA064_BLU_07017_L,3
UMO300-PA064_BLU_07017_XL,3
UMO300-PA064_BLU_07017_2XL,1
UMO300-PA064_NERO_09999_L,2
UMO300-PA064_NERO_09999_XL,2
AW0AW11996_BLU_C7H_UNI,1
AW0AW11992_BLU_C7H_UNI,45
AW0AW12021_ROSSO_XJV_UNI,1
AW0AW12177_BLU_C7H_UNI,3
K60K609626_NERO_BAX_UNI,20
K50K509277_NERO_01L_UNI,25
K60K609625_NERO_BAX_UNI,37
K60K609612_NERO_BAX_UNI,31
K60K609691_NERO_BAX_UNI,30
K60K609624_NERO_BAX_UNI,6
K60K609621_NERO_BAX_UNI,39
K50K508696_NERO_BAX_UNI,131
K60K609622_NERO_BAX_UNI,52
K60K609692_NERO_BAX_UNI,18
K60K609699_NERO_BAX_UNI,243
K50K509130_NERO_011_UNI,41
KM0KM00708_VERDE_L28_M,2
KM0KM00708_VERDE_L28_L,2
KM0KM00708_VERDE_L28_XL,2
CCMC03-OX014_AZZURRO_07032_M,6
CCMC03-OX014_AZZURRO_07032_L,10
CCMC03-OX014_AZZURRO_07032_XL,10
CCMC03-OX014_AZZURRO_07032_2XL,4
CCMC03-OX014_AZZURRO_07032_3XL,2
CCMC03-OX014_BIANCO_00001_M,6
CCMC03-OX014_BIANCO_00001_L,10
CCMC03-OX014_BIANCO_00001_XL,10
CCMC03-OX014_BIANCO_00001_2XL,4
CCMC03-OX014_BIANCO_00001_3XL,2
CCMC01-PP003_BLU_07017_L,1
CCMC01-PP003_BLU_07017_2XL,1
CCMC01-PP003_BIANCO_00001_XL,5
CCMC01-PP003_BIANCO_00001_2XL,8
CCMC01-PP003_BIANCO_00001_3XL,2
MAREW001W2CY1_BLU_BLU-WHI01_36,1
MAREW001W2CY1_BLU_BLU-WHI01_37,3
MAREW001W2CY1_BLU_BLU-WHI01_38,2
MAREW001W2CY1_BLU_BLU-WHI01_39,1
90-1175-000_GRIGIO_0952_M,82
90-1175-000_GRIGIO_0952_L,159
90-1175-000_GRIGIO_0952_XL,202
90-1175-000_GRIGIO_0952_2XL,126
90-1175-000_GRIGIO_0952_3XL,18
90-1175-000_NERO_0999_M,180
90-1175-000_NERO_0999_L,412
90-1175-000_NERO_0999_XL,415
90-1175-000_NERO_0999_2XL,261
90-1175-000_NERO_0999_3XL,19
90-1175-000_BLU_0800_M,134
90-1175-000_BLU_0800_L,329
90-1175-000_BLU_0800_XL,324
90-1175-000_BLU_0800_2XL,210
90-1175-000_BLU_0800_3XL,1
90-1174-000_NERO_0999_M,31
90-1174-000_NERO_0999_L,285
90-1174-000_NERO_0999_XL,345
90-1174-000_NERO_0999_2XL,218
90-1174-000_BLU_0800_M,62
90-1174-000_BLU_0800_L,283
90-1174-000_BLU_0800_XL,341
90-1174-000_BLU_0800_2XL,152
90-1174-000_GRIGIO_0952_M,93
90-1174-000_GRIGIO_0952_L,184
