SKU,QUANTITY
J30J322459_NERO_BEH_M,9
J30J322459_NERO_BEH_L,11
J30J322459_NERO_BEH_XL,17
J30J322459_NERO_BEH_2XL,9
J30J322729_NERO_1BY_29,1
J30J322535_BLU_DBZ_S,5
J30J322535_BLU_DBZ_M,8
J30J322535_BLU_DBZ_L,12
J30J322535_BLU_DBZ_XL,14
J30J322535_BLU_DBZ_2XL,8
J30J322535_NERO_BEH_XL,8
J30J322535_NERO_BEH_2XL,5
J30J320604_BIANCO_YBI_S,11
J30J320604_BIANCO_YBI_M,13
J30J320604_BIANCO_YBI_L,15
J30J320604_BIANCO_YBI_XL,20
J30J320604_BIANCO_YBI_2XL,8
J20J220434_BIANCO_YBI_XS,5
J20J220434_BIANCO_YBI_S,9
J20J220434_BIANCO_YBI_M,5
J20J220434_BIANCO_YBI_L,9
J20J220434_BIANCO_YBI_XL,4
J20J220434_NERO_BEH_XS,14
J20J220434_NERO_BEH_S,12
J20J220434_NERO_BEH_M,13
J20J220434_NERO_BEH_L,30
J20J220434_NERO_BEH_XL,16
J30J322538_NERO_BEH_XL,6
J30J322538_NERO_BEH_2XL,8
J30J322619_NERO_BEH_M,2
J30J322619_NERO_BEH_XL,1
J30J322619_NERO_BEH_2XL,1
J30J322534_NERO_BEH_S,7
J30J322534_NERO_BEH_M,13
J30J322534_NERO_BEH_L,25
J30J322534_NERO_BEH_XL,32
J30J322534_NERO_BEH_2XL,22
J30J322484_BLU_DBZ_S,2
J30J322484_BLU_DBZ_2XL,4
VB841423_NERO_BLACK_UNI,1
VG875206_GRIGIO_DOVE_UNI,1
K50K509587_NERO_BAX_UNI,13
K50K508694_NERO_BAX_UNI,25
K50K507552_NERO_BAX_UNI,145
K50K509712_NERO_BAX_UNI,85
K50K509606_NERO_BAX_UNI,24
K50K509680_NERO_BAX_UNI,1
CCMT03-FP109_BIANCO_00002_M,13
CCMT03-FP109_BIANCO_00002_L,21
CCMT03-FP109_BIANCO_00002_XL,28
CCMT03-FP109_BIANCO_00002_2XL,22
CCMF02-FP109_BIANCO_00002_M,3
CCMF02-FP109_BIANCO_00002_L,18
CCMF02-FP109_BIANCO_00002_XL,22
CCMF02-FP109_BIANCO_00002_2XL,14
CCMF02-FP109_BIANCO_00002_3XL,4
CCMP02-PK001_ROSSO_06008_M,4
CCMP02-PK001_ROSSO_06008_L,2
CCMP02-PK001_ROSSO_06008_XL,7
CCMP02-PK001_ROSSO_06008_2XL,9
CCMP02-PK001_BIANCO_00001_M,5
CCMP02-PK001_BIANCO_00001_L,38
CCMP02-PK001_BIANCO_00001_XL,43
CCMP02-PK001_BIANCO_00001_2XL,41
CCMP02-PK001_BIANCO_00001_3XL,17
CCMP02-PK001_BLU_07105_2XL,4
CCMP02-PK001_VERDE_03045_L,15
CCMP02-PK001_VERDE_03045_XL,21
CCMP02-PK001_VERDE_03045_2XL,11
CCMP02-PK001_BLU_07017_L,21
CCMP02-PK001_BLU_07017_XL,40
CCMP02-PK001_BLU_07017_2XL,39
CCMP02-PK001_AZZURRO_07079_2XL,1
CCMP02-PK001_NERO_09999_M,14
CCMP02-PK001_NERO_09999_L,37
CCMP02-PK001_NERO_09999_XL,38
CCMP02-PK001_NERO_09999_2XL,29
CCMP02-PK001_NERO_09999_3XL,6
CCMP01-PK001_GRIGIO_01002_M,17
CCMP01-PK001_GRIGIO_01002_L,18
CCMP01-PK001_GRIGIO_01002_XL,20
CCMP01-PK001_GRIGIO_01002_2XL,16
CCMP01-PK001_GRIGIO_01002_3XL,2
SG874423_NERO_COAL-LOGO_UNI,5
BA874423_NERO_BLACK_UNI,6
BA874423_BEIGE_KHAKI_UNI,1
VG875506_NERO_BLACK_UNI,10
BA874406_BEIGE_KHAKI_UNI,1
SA699528_BEIGE_TAUPE-LOGO_UNI,2
FM0FM04427_BLU_DW5_42,6
FM0FM04427_BLU_DW5_44,1
FM0FM04427_BIANCO_YBS_41,1
FM0FM04427_BIANCO_YBS_42,4
FM0FM04427_BIANCO_YBS_43,9
FM0FM04427_BIANCO_YBS_44,5
FM0FM04427_BIANCO_YBS_45,1
J30J322398_AZZURRO_1AA_28-L32,2
J30J322398_AZZURRO_1AA_29-L32,4
J30J322398_AZZURRO_1AA_30-L32,4
J30J322398_AZZURRO_1AA_31-L32,4
J30J322729_BLU_1BY_28,2
J30J322729_BLU_1BY_30,5
J20J220604_BLU_1BJ_25,1
J20J220604_BLU_1BJ_26,1
J20J220604_BLU_1BJ_27,1
J20J220604_BLU_1BJ_29,1
J20J220604_BLU_1BJ_30,1
J20J220604_BLU_1BJ_31,2
J20J221138_NERO_BEH_XS,12
J20J221138_NERO_BEH_S,20
J20J221138_NERO_BEH_M,17
J20J221138_NERO_BEH_L,25
J20J221138_NERO_BEH_XL,10
J20J220434_BIANCO_YAF_XS,1
J20J220434_BIANCO_YAF_M,4
J20J220434_BIANCO_YAF_L,18
J20J220434_BIANCO_YAF_XL,14
J30J322894_NERO_BEH_S,28
J30J322894_NERO_BEH_M,32
J30J322894_NERO_BEH_L,28
J30J322894_NERO_BEH_XL,57
J30J322894_NERO_BEH_2XL,34
J30J322894_BIANCO_YAF_M,1
J30J322894_BIANCO_YAF_L,3
J30J322894_BIANCO_YAF_XL,39
J30J322894_BIANCO_YAF_2XL,23
J20J220645_NERO_1BY_30,1
J20J220645_NERO_1BY_31,1
J30J322826_BLU_1A4_28,1
DM0DM15916_BEIGE_ACI_S,1
DM0DM15916_BEIGE_ACI_L,2
DM0DM15916_BEIGE_ACI_XL,4
DM0DM15916_BEIGE_ACI_2XL,3
WW0WW38161_BLU_1A7_27-L30,1
WW0WW38161_BLU_1A7_29-L30,3
WW0WW38161_BLU_1A7_30-L30,1
WW0WW38161_BLU_1A7_31-L30,1
WW0WW38161_BLU_1A7_32-L30,1
WW0WW38535_ROSSO_SNE_S,1
WW0WW38535_ROSSO_SNE_M,1
WW0WW38535_BIANCO_AC0_S,2
WW0WW38535_BIANCO_AC0_M,2
DW0DW14737_BLU_1A5_XS,3
DW0DW15512_AZZURRO_1AB_25-L30,2
DW0DW15512_AZZURRO_1AB_26-L30,2
DW0DW15512_AZZURRO_1AB_27-L30,4
DW0DW15512_AZZURRO_1AB_28-L30,2
DW0DW15512_AZZURRO_1AB_29-L30,4
DW0DW15512_AZZURRO_1AB_31-L30,2
WW0WW38729_BEIGE_RBS_36,1
WW0WW38729_BEIGE_RBS_42,1
WW0WW38729_BLU_DW5_36,2
WW0WW38729_BLU_DW5_38,1
DW0DW15507_BIANCO_ICE_25-L30,2
DW0DW15507_BIANCO_ICE_26-L30,2
DW0DW15507_BIANCO_ICE_27-L30,3
DW0DW15507_BIANCO_ICE_28-L30,1
DW0DW15507_BIANCO_ICE_29-L30,2
DW0DW15507_BIANCO_ICE_30-L30,2
DW0DW15507_BIANCO_ICE_31-L30,1
DW0DW15649_NERO_BDS_XS,19
DW0DW15649_NERO_BDS_S,42
DW0DW15649_NERO_BDS_M,38
DW0DW15649_NERO_BDS_L,63
DW0DW15649_NERO_BDS_XL,13
DW0DW15649_BLU_C87_XS,15
DW0DW15649_BLU_C87_S,33
DW0DW15649_BLU_C87_M,29
DW0DW15649_BLU_C87_L,35
DW0DW15649_BLU_C87_XL,9
DM0DM16365_BIANCO_YBR_XL,12
DM0DM16365_BIANCO_YBR_2XL,7
DM0DM16365_GRIGIO_PJ4_S,7
DM0DM16365_GRIGIO_PJ4_M,14
DM0DM16365_GRIGIO_PJ4_L,17
DM0DM16365_GRIGIO_PJ4_XL,13
DM0DM16365_GRIGIO_PJ4_2XL,9
DM0DM16365_NERO_BDS_S,6
DM0DM16365_NERO_BDS_M,15
DM0DM16365_NERO_BDS_L,16
DM0DM16365_NERO_BDS_XL,19
DM0DM16365_NERO_BDS_2XL,10
DW0DW15347_BIANCO_YBR_L,5
DW0DW15347_BIANCO_YBR_XL,2
WW0WW37820_BIANCO_YBL_XS,1
23SAKP09_BLU_5036_UNI,1
23SWVW02_NERO_2000_S,1
23SWVW02_NERO_2000_M,9
23SWVW02_NERO_2000_L,8
23SWVW02_NERO_2000_XL,9
23SWVW02_GIALLO_8035_M,11
23SWVW02_GIALLO_8035_L,9
23SWVW02_GIALLO_8035_XL,13
23SWSK01_GIALLO_8035_XL,2
23SWSK01_GIALLO_8035_2XL,5
23SWCW09_ARANCIO_3074_S,4
23SWCW09_ARANCIO_3074_M,6
23SWCW09_ARANCIO_3074_L,12
23SWBW01_NERO_2000_M,14
23SWBW01_NERO_2000_L,15
23SWTKBY_BIANCO_1001_M,12
23SWTKBY_BIANCO_1001_L,8
23SWTKBY_BIANCO_1001_XL,16
23SWTKBE_AZZURRO_5011_XL,2
23SWTKBE_AZZURRO_5011_2XL,3
23SWTKBM_BLU_5010_S,1
23SWTKBM_BLU_5010_M,13
23SWTKBM_BLU_5010_L,8
23SWTKBM_BLU_5010_XL,16
23SWTKBM_BLU_5010_2XL,16
23SWJF20_ROSA_3049_M,5
23SWJF20_ROSA_3049_L,6
23SWJF20_ROSA_3049_XL,5
23SWJF20_ROSA_3049_2XL,3
23SWTKAE_GIALLO_8018_M,12
23SWTKAE_GIALLO_8018_L,19
23SWTKAE_GIALLO_8018_XL,20
23SWTKAE_GIALLO_8018_2XL,16
23SWTKAD_ARANCIO_7002_XL,8
23SWTKAD_ARANCIO_7002_2XL,6
23SWTKBD_NERO_7002_M,5
23SWTKBD_NERO_7002_L,11
23SWTKBD_NERO_7002_XL,10
23SWTKBC_VERDE_4050_M,10
23SWTKBC_VERDE_4050_L,11
23SWTKBC_VERDE_4050_XL,16
23SWTK05_BLU_5001_M,7
23SWTK05_BLU_5001_L,8
23SWTK05_BLU_5001_XL,9
23SWTK05_BLU_5001_2XL,8
23SWTKBK_BLU_9019_M,6
23SWTKBK_BLU_9019_L,13
23SWTKBK_BLU_9019_XL,8
23SWCW43_AZZURRO_5151_S,2
23SWCW43_AZZURRO_5151_M,13
23SWCW43_AZZURRO_5151_L,15
23SWCW43_AZZURRO_5151_XL,15
23SWCW43_AZZURRO_5151_2XL,16
23SWVW02_BIANCO_1000_S,2
23SWVW02_BIANCO_1000_M,9
23SWVW02_BIANCO_1000_L,11
23SWVW02_BIANCO_1000_XL,9
23SWTKBY_NERO_2000_M,13
23SWTKBY_NERO_2000_L,12
23SWTKBY_NERO_2000_XL,11
23SWTK69_AZZURRO_5153_M,18
23SWTK69_AZZURRO_5153_L,21
23SWTK69_AZZURRO_5153_XL,22
23SWSK01_ARANCIO_3148_2XL,4
J30J322848_BIANCO_YAF_XL,8
J30J322848_BIANCO_YAF_2XL,4
J30J322484_NERO_BEH_XL,11
J30J322484_NERO_BEH_2XL,8
J30J322534_BIANCO_YAF_L,15
J30J322534_BIANCO_YAF_XL,33
J30J322534_BIANCO_YAF_2XL,16
23SWVW86_ROSA_3025_S,5
23SWVW86_ROSA_3025_M,8
23SWVW86_ROSA_3025_L,11
23SWVW86_ROSA_3025_XL,16
23SWJF10_BLU_5000_XL,3
23SWJF10_BLU_5000_2XL,4
23SWCW48_BIANCO_1000_S,2
23SWCW48_BIANCO_1000_M,6
23SWCW48_BIANCO_1000_L,13
23SWCW48_BIANCO_1000_XL,10
23SWCW48_BIANCO_1000_2XL,14
23SWBW16_NERO_5010_M,7
23SWBW16_NERO_5010_L,8
23SWBW16_NERO_5010_XL,8
23SWBW16_NERO_5010_2XL,7
23SWTKBA_AZZURRO_5000_M,15
23SWTKBA_AZZURRO_5000_L,11
23SWTKBA_AZZURRO_5000_XL,16
23SWTKBA_AZZURRO_5000_2XL,11
23SWTK64_BIANCO_1001_XL,5
23SWTK17_NERO_2000_S,1
23SWTK17_NERO_2000_L,3
23SWTK17_NERO_2000_XL,10
23SWTK17_NERO_2000_2XL,8
23SWTK06_BIANCO_1000_M,8
23SWTK06_BIANCO_1000_L,9
23SWTK06_BIANCO_1000_XL,11
23SAXP66_BLU_5036_UNI,14
23SAXP84_BIANCO_1001_UNI,2
