SKU,QUANTITY
AW0AW13145_NERO_BDS_UNI,1
AW0AW13143_BLU_DW6_UNI,16
AW0AW13144_NERO_BDS_UNI,12
DM0DM15013_NERO_BDS_M,2
DM0DM15013_NERO_BDS_L,1
DM0DM15013_NERO_BDS_XL,5
DM0DM15013_NERO_BDS_2XL,1
J30J321686_GRIGIO_PRC_M,1
J30J321686_GRIGIO_PRC_L,1
J30J321686_GRIGIO_PRC_XL,1
J30J321686_GRIGIO_PRC_2XL,3
J30J322565_BEIGE_ACF_S,1
J30J322565_BEIGE_ACF_M,2
J30J322565_BEIGE_ACF_L,6
J30J322565_BEIGE_ACF_XL,7
J30J322565_BEIGE_ACF_2XL,1
J30J321890_BEIGE_ACF_S,3
J30J321890_BEIGE_ACF_XL,3
J30J321890_BEIGE_ACF_2XL,3
J30J322045_NERO_BEH_M,4
J30J322045_NERO_BEH_L,1
J30J322045_NERO_BEH_XL,4
J30J322045_BIANCO_YAF_M,7
J30J322045_BIANCO_YAF_L,8
J30J322045_BIANCO_YAF_XL,8
J30J322045_BIANCO_YAF_2XL,3
J30J321893_NERO_BEH_M,1
J30J321427_NERO_1AP_29,1
J30J321427_NERO_1AP_30,1
J30J321427_NERO_1AP_31,4
J30J321704_MARRONE_GYN_M,2
J20J219737_NERO_BEH_L,2
J20J219737_NERO_BEH_XL,1
J20J219737_GRIGIO_P01_XS,2
J20J219737_GRIGIO_P01_S,4
J20J219737_GRIGIO_P01_M,4
J20J219737_GRIGIO_P01_L,4
J20J219737_GRIGIO_P01_XL,2
J20J219999_BEIGE_ACF_L,1
J20J219999_BEIGE_ACF_XL,1
J20J219504_BLU_1BJ_25-L32,1
J20J220481_NERO_BEH_L,2
J20J220481_NERO_BEH_XL,2
NOBIK001KBHT2_NERO_BLK_32,3
NOBIW002WBNY4_GRIGIO_GRY_36,1
NOBIW002WBNY4_GRIGIO_GRY_38,1
NOBIW002WBNY3_BIANCO_WHI_36,2
NOBIW002WBNY3_BIANCO_WHI_37,4
NOBIW002WBNY3_BIANCO_WHI_38,4
NOBIW002WBNY3_BIANCO_WHI_39,1
MUST002MBS2_BLU_DBL002_40,127
MUST002MBS2_BLU_DBL002_41,190
MUST002MBS2_BLU_DBL002_42,273
MUST002MBS2_BLU_DBL002_43,246
MUST002MBS2_BLU_DBL002_44,192
MUST002MBS2_BLU_DBL002_45,96
MUST002MBS2_BLU_DBL002_46,24
MUST001MBS2_MARRONE_DBR001_41,18
MUST001MBS2_MARRONE_DBR001_42,55
MUST001MBS2_MARRONE_DBR001_43,68
MUST001MBS2_MARRONE_DBR001_44,59
MUST001MBS2_MARRONE_DBR001_45,42
MUST001MBS2_VERDE_MIL002_40,16
MUST001MBS2_VERDE_MIL002_41,61
MUST001MBS2_VERDE_MIL002_42,101
MUST001MBS2_VERDE_MIL002_43,116
MUST001MBS2_VERDE_MIL002_44,88
MUST001MBS2_VERDE_MIL002_45,63
MUST001MBS2_VERDE_MIL002_46,20
MUST001MBS2_GRIGIO_DGR001_40,13
MUST001MBS2_GRIGIO_DGR001_41,55
MUST001MBS2_GRIGIO_DGR001_42,95
MUST001MBS2_GRIGIO_DGR001_43,103
MUST001MBS2_GRIGIO_DGR001_44,91
MUST001MBS2_GRIGIO_DGR001_45,62
MUST001MBS2_GRIGIO_DGR001_46,17
J30J321880_BIANCO_YAF_XL,1
FW0FW06733F_BIANCO_YBR_38,2
FW0FW06733F_BIANCO_YBR_39,11
FW0FW06733F_BIANCO_YBR_40,7
FW0FW06733F_BIANCO_YBR_41,4
FW0FW06721F_BLU_DW5_36,1
FW0FW06721F_BLU_DW5_38,4
FW0FW06721F_BLU_DW5_39,6
J30J321882_GRIGIO_PRF_XL,4
J30J321882_GRIGIO_PRF_2XL,1
J30J321913_BEIGE_ACF_M,1
J30J321913_BEIGE_ACF_L,4
J30J321913_BEIGE_ACF_XL,5
J30J321913_BEIGE_ACF_2XL,3
0000PH0601_MARRONE_64M_UNI,1
0000PH0601_NERO_BAE_UNI,46
DM0DM14821_BLU_1A5_33-L32,1
DM0DM15006_NERO_BDS_2XL,2
J30J321003_NERO_1BY_XL,1
00GMF2W320_GRIGIO_9NS_M,1
00GMF2W320_GRIGIO_9NS_L,1
J20J218986_BEIGE_ACF_XL,3
J20J219318_BLU_1BJ_31,1
00GWF2W300_BIANCO_YAF_XL,1
00GWS2L608_BLU_CMB_XS,2
00GWS2L608_BLU_CMB_M,1
00GWS2L608_BLU_CMB_L,1
00GWS2L608_BLU_CMB_XL,7
00GWS2L608_BLU_CMB_2XL,3
FM0FM04314_BLU_DW5_45,1
AW0AW13159_NERO_BDS_UNI,58
AW0AW14221_NERO_BDS_UNI,72
AW0AW14234_ROSSO_XIT_UNI,5
AW0AW14234_NERO_BDS_UNI,59
AM0AM10621_NERO_BDS_UNI,68
AM0AM10619_NERO_BDS_UNI,36
AM0AM10618_NERO_BDS_UNI,26
AM0AM10253_NERO_BDS_UNI,37
AW0AW13628_NERO_BDS_UNI,3
AM0AM10614_NERO_BDS_UNI,60
AW0AW14337_BLU_DW6_UNI,6
AW0AW14342_BLU_DW6_UNI,46
AW0AW14238_NERO_BDS_UNI,56
AM0AM10610_NERO_BDS_UNI,48
AM0AM10617_NERO_BDS_UNI,50
AM0AM10606_MARRONE_GB8_UNI,10
AM0AM10254_NERO_BDS_UNI,26
0000U2664G_NERO_6FB_S,95
K60K610169_NERO_BAX_UNI,36
K60K609880_NERO_BAX_UNI,33
K60K610411_NERO_BAX_UNI,20
K50K510016_NERO_BAX_UNI,29
K60K610170_NERO_BAX_UNI,7
K50K510036_NERO_01I_UNI,3
K50K509591_NERO_BAX_UNI,69
K60K609876_NERO_0GJ_UNI,11
K60K610204_ROSA_GBI_UNI,13
K60K610206_ROSA_GBI_UNI,16
K60K609850_NERO_BAX_UNI,18
K50K510024_NERO_BAX_UNI,21
K50K510020_NERO_BAX_UNI,35
K50K509993_NERO_BAX_UNI,45
K50K510035_NERO_BAX_UNI,13
K50K509988_NERO_BAX_UNI,55
K50K509984_NERO_BAX_UNI,60
K50K509995_NERO_BAX_UNI,65
K60K610233_ROSA_GBI_UNI,4
K50K509588_NERO_BAX_UNI,39
K50K509577_NERO_BAX_UNI,114
K50K509994_NERO_BAX_UNI,55
K60K610003_NERO_BAX_UNI,32
K50K509609_NERO_BAX_UNI,78
62828-48847_BIANCO_101_XL,10
62828-48847_BIANCO_101_2XL,14
62828-48847_BIANCO_101_3XL,7
62917-53280_GRIGIO_189_XL,8
62917-53280_GRIGIO_189_2XL,13
62917-53280_GRIGIO_189_3XL,1
63025-53223_BIANCO_101_XL,6
63025-53223_BIANCO_101_2XL,7
63025-53223_BIANCO_101_3XL,3
63012-53223_BLU_179_M,12
63012-53223_BLU_179_L,23
63012-53223_BLU_179_XL,35
63012-53223_BLU_179_2XL,37
63012-53223_BLU_179_3XL,18
63219-49785_BLU_172_2XL,2
63027-53223_NERO_199_XL,7
63027-53223_NERO_199_2XL,14
63027-53223_NERO_199_3XL,1
129641_ROSA_CILIEGIA-013_S,9
129641_ROSA_CILIEGIA-013_M,17
129641_ROSA_CILIEGIA-013_L,19
129641_ROSA_CILIEGIA-013_XL,8
129641_BLU_BLU-018_S,5
129641_BLU_BLU-018_M,5
129641_BLU_BLU-018_L,16
129641_BLU_BLU-018_XL,5
129442_NERO_BLACK_M,10
129442_NERO_BLACK_L,29
129442_NERO_BLACK_XL,48
129442_NERO_BLACK_2XL,18
129442_ROSSO_BORDEAUX_M,6
129442_ROSSO_BORDEAUX_L,16
129442_ROSSO_BORDEAUX_XL,16
129442_ROSSO_BORDEAUX_2XL,9
129442_BIANCO_OFF-WHITE_L,4
129442_BIANCO_OFF-WHITE_XL,10
129442_BIANCO_OFF-WHITE_2XL,9
129442_BLU_BLUETTE_M,3
129442_BLU_BLUETTE_L,15
129442_BLU_BLUETTE_XL,14
129442_BLU_BLUETTE_2XL,12
129442_GRIGIO_GREY_L,7
129442_GRIGIO_GREY_XL,22
129442_GRIGIO_GREY_2XL,11
129442_VERDE_ARMY_XL,1
129442_VERDE_ARMY_2XL,3
129442_BLU_NAVY_M,4
129442_BLU_NAVY_L,40
129442_BLU_NAVY_XL,48
129442_BLU_NAVY_2XL,22
129441_BLU_NAVY_M,1
129441_BLU_NAVY_L,16
129441_BLU_NAVY_XL,20
129441_BLU_NAVY_2XL,12
129441_BLU_BLUETTE_XL,3
129441_NERO_BLACK_L,7
129441_NERO_BLACK_XL,11
129441_NERO_BLACK_2XL,10
129441_ROSSO_BORDEAUX_L,8
129441_ROSSO_BORDEAUX_XL,14
129441_ROSSO_BORDEAUX_2XL,10
129441_GRIGIO_GREY-MELANGE_XL,1
129441_GRIGIO_GREY-MELANGE_2XL,3
129443_BLU_NAVY_XL,2
129445_BLU_NAVY_L,1
129445_BLU_NAVY_XL,9
129445_BLU_NAVY_2XL,9
129445_GRIGIO_GREY-MELANGE_L,1
129445_GRIGIO_GREY-MELANGE_XL,12
129445_GRIGIO_GREY-MELANGE_2XL,8
129445_ROSSO_BORDEAUX_L,1
129445_ROSSO_BORDEAUX_XL,2
129445_ROSSO_BORDEAUX_2XL,5
129445_BLU_BLUETTE_L,15
129445_BLU_BLUETTE_XL,22
129445_BLU_BLUETTE_2XL,10
129445_BIANCO_OFF-WHITE_L,14
129445_BIANCO_OFF-WHITE_XL,20
129445_BIANCO_OFF-WHITE_2XL,11
129445_VERDE_ARMY_XL,1
129445_VERDE_ARMY_2XL,2
129445_NERO_BLACK_XL,1
64025-53103_BLU_730_XL,16
64025-53103_BLU_730_2XL,26
64025-53103_BLU_730_3XL,2
64040-53301_AZZURRO_703_XL,24
64040-53301_AZZURRO_703_2XL,26
64097-53304_AZZURRO_870_XL,1
64097-53304_AZZURRO_870_2XL,1
64026-53305_AZZURRO_842_L,7
64026-53305_AZZURRO_842_XL,22
64026-53305_AZZURRO_842_2XL,20
64026-53305_AZZURRO_842_3XL,6
64027-53324_BLU_670_M,15
64027-53324_BLU_670_L,26
64027-53324_BLU_670_XL,38
64027-53324_BLU_670_2XL,39
64027-53324_BLU_670_3XL,7
64467-53348_BLU_487_M,1
64467-53348_BLU_487_L,18
64467-53348_BLU_487_XL,16
64467-53348_BLU_487_2XL,27
64467-53348_BLU_487_3XL,3
64086-53309_GRIGIO_887_M,8
64086-53309_GRIGIO_887_L,16
64086-53309_GRIGIO_887_XL,29
64086-53309_GRIGIO_887_2XL,28
64086-53309_GRIGIO_887_3XL,7
64060-53310_BLU_881_L,16
64060-53310_BLU_881_XL,23
64060-53310_BLU_881_2XL,26
64060-53310_BLU_881_3XL,8
64467-53348_BLU_479_M,1
64467-53348_BLU_479_L,10
64467-53348_BLU_479_XL,24
64467-53348_BLU_479_2XL,26
64467-53348_BLU_479_3XL,3
64089-53314_BLU_179_M,11
64089-53314_BLU_179_L,8
64089-53314_BLU_179_XL,13
64089-53314_BLU_179_2XL,22
64081-53307_BLU_873_L,6
64081-53307_BLU_873_XL,20
64081-53307_BLU_873_2XL,25
64081-53307_BLU_873_3XL,3
64057-53104_AZZURRO_703_XL,14
64057-53104_AZZURRO_703_2XL,17
64091-52573_BIANCO_100_XL,2
64091-52573_BIANCO_100_2XL,11
63205-34502_BIANCO_101_2XL,9
63205-34502_BIANCO_101_3XL,6
63205-34502_GRIGIO_188_XL,1
63205-34502_GRIGIO_188_2XL,6
63205-34502_VERDE_249_XL,1
63205-34502_VERDE_249_2XL,2
63205-34502_GRIGIO_189_XL,12
63205-34502_GRIGIO_189_2XL,12
63205-34502_GRIGIO_189_3XL,4
63205-34502_BLU_179_XL,5
63205-34502_BLU_179_2XL,17
62822-48847_GRIGIO_188_2XL,11
62822-48847_GRIGIO_188_3XL,6
62822-48847_GRIGIO_189_2XL,5
62822-48847_GRIGIO_189_3XL,6
62822-48847_VERDE_146_XL,1
62822-48847_VERDE_146_2XL,11
62822-48847_VERDE_146_3XL,3
62822-48847_BLU_179_XL,3
62822-48847_BLU_179_2XL,6
62822-48847_NERO_199_XL,2
62822-48847_NERO_199_2XL,9
62822-48847_NERO_199_3XL,3
62822-48847_VIOLA_359_2XL,3
62828-48847_NERO_199_L,3
62828-48847_NERO_199_XL,8
62828-48847_NERO_199_2XL,13
62828-48847_GRIGIO_188_L,3
62828-48847_GRIGIO_188_XL,11
62828-48847_BLU_179_M,1
62828-48847_BLU_179_L,7
62828-48847_BLU_179_XL,13
62828-48847_BLU_179_2XL,15
62828-48847_BLU_179_3XL,10
62917-53280_BLU_179_XL,8
62917-53280_BLU_179_2XL,18
62917-53280_BLU_179_3XL,1
63025-53223_NERO_199_XL,9
63025-53223_NERO_199_2XL,12
63025-53223_NERO_199_3XL,2
63025-53223_BLU_179_L,2
63025-53223_BLU_179_XL,25
63025-53223_BLU_179_2XL,29
63025-53223_BLU_179_3XL,11
63025-53223_GRIGIO_189_M,1
63025-53223_GRIGIO_189_L,7
63025-53223_GRIGIO_189_XL,16
63025-53223_GRIGIO_189_2XL,19
63025-53223_GRIGIO_189_3XL,9
63028-53223_NERO_199_M,2
63028-53223_NERO_199_L,7
63028-53223_NERO_199_XL,9
63028-53223_NERO_199_2XL,6
63028-53223_NERO_199_3XL,3
63028-53223_BLU_179_M,1
63028-53223_BLU_179_L,3
63028-53223_BLU_179_XL,9
63028-53223_BLU_179_2XL,5
63028-53223_BLU_179_3XL,1
63024-53223_BLU_172_2XL,9
63024-53223_BIANCO_101_2XL,8
63024-53223_BIANCO_101_3XL,3
63024-53223_NERO_199_2XL,6
63024-53223_BLU_179_2XL,3
64460-53223_VERDE_249_M,2
64460-53223_VERDE_249_L,5
64460-53223_VERDE_249_XL,11
64460-53223_VERDE_249_2XL,15
64460-53223_VERDE_249_3XL,9
64460-53223_BLU_179_M,13
64460-53223_BLU_179_L,23
64460-53223_BLU_179_XL,34
64460-53223_BLU_179_2XL,39
64460-53223_BLU_179_3XL,16
64460-53223_BIANCO_101_L,4
64460-53223_BIANCO_101_XL,12
64460-53223_BIANCO_101_2XL,15
64460-53223_BIANCO_101_3XL,8
63032-53223_BLU_179_M,1
63032-53223_BLU_179_L,3
63032-53223_BLU_179_XL,5
63032-53223_BLU_179_2XL,8
63032-53223_VIOLA_359_L,6
63032-53223_VIOLA_359_XL,5
63032-53223_VIOLA_359_2XL,8
63032-53223_VIOLA_359_3XL,3
63012-53223_BIANCO_101_M,4
63012-53223_BIANCO_101_L,12
63012-53223_BIANCO_101_XL,13
63012-53223_BIANCO_101_2XL,17
63012-53223_BIANCO_101_3XL,8
63012-53223_GRIGIO_188_M,1
63012-53223_GRIGIO_188_L,8
63012-53223_GRIGIO_188_XL,15
63012-53223_GRIGIO_188_2XL,18
63012-53223_GRIGIO_188_3XL,7
63012-53223_NERO_199_M,5
63012-53223_NERO_199_L,10
63012-53223_NERO_199_XL,14
63012-53223_NERO_199_2XL,18
63012-53223_NERO_199_3XL,7
63027-53223_GRIGIO_188_XL,3
63027-53223_GRIGIO_188_2XL,16
63027-53223_GRIGIO_188_3XL,7
63027-53223_VIOLA_359_L,1
63027-53223_VIOLA_359_XL,4
63027-53223_VIOLA_359_2XL,17
63027-53223_VIOLA_359_3XL,2
63231-47773_NERO_199_XL,4
63231-47773_NERO_199_2XL,11
63231-47773_GRIGIO_188_XL,8
63231-47773_GRIGIO_188_2XL,5
63231-47773_BLU_179_2XL,12
63227-47773_NERO_199_M,3
63227-47773_NERO_199_L,5
63227-47773_NERO_199_XL,12
63227-47773_NERO_199_2XL,13
63227-47773_NERO_199_3XL,3
63227-47773_BLU_179_M,2
63227-47773_BLU_179_L,1
63227-47773_BLU_179_XL,8
63227-47773_BLU_179_2XL,12
63219-49785_NERO_199_2XL,2
63219-49785_BLU_179_2XL,1
63219-49785_VIOLA_359_2XL,9
63219-49785_BIANCO_101_XL,2
63219-49785_BIANCO_101_2XL,6
64250-52321_BLU_179_UNI,15
64250-52321_GRIGIO_188_UNI,15
64250-52321_NERO_199_UNI,22
64245-52321_BLU_179_UNI,3
64245-52321_NERO_199_UNI,3
64319-53339_NERO_199_42,1
64319-53339_NERO_199_44,2
64319-53339_NERO_199_46,3
64319-53339_ROSA_250_42,6
64319-53339_ROSA_250_44,5
64319-53339_ROSA_250_46,5
64319-53339_ROSA_250_48,1
63224-52895_NERO_199_40,2
63224-52895_NERO_199_42,6
63224-52895_NERO_199_44,5
63224-52895_NERO_199_46,3
63224-52895_NERO_199_48,2
63224-52895_BLU_179_40,2
63224-52895_BLU_179_42,6
63224-52895_BLU_179_44,1
63224-52895_BLU_179_48,1
63443-52631_BEIGE_362_XL,6
63443-52631_BEIGE_362_2XL,2
63443-52631_NERO_199_M,3
63443-52631_NERO_199_L,5
63443-52631_NERO_199_XL,4
63443-52631_BIANCO_101_M,5
63443-52631_BIANCO_101_L,4
63443-52631_BIANCO_101_XL,6
63443-52631_BIANCO_101_2XL,3
63433-52631_ROSSO_256_M,2
63433-52631_ROSSO_256_L,2
63433-52631_ROSSO_256_XL,2
63433-52631_ROSSO_256_2XL,1
63433-52631_BEIGE_362_L,3
63433-52631_BEIGE_362_XL,1
63433-52631_BEIGE_362_2XL,1
63433-52631_BLU_179_XL,1
63443-52631_BLU_179_S,2
63443-52631_BLU_179_M,2
63443-52631_BLU_179_L,5
63443-52631_BLU_179_XL,4
63443-52631_BLU_179_2XL,1
63471-53140_BLU_179_S,1
63471-53140_BLU_179_M,3
63471-53140_BLU_179_L,6
63471-53140_BLU_179_XL,5
63471-53140_BLU_179_2XL,1
63471-53140_ROSA_250_XL,4
63471-53140_ROSA_250_2XL,1
63471-53140_BIANCO_101_L,3
63471-53140_BIANCO_101_XL,6
63471-53140_BIANCO_101_2XL,1
63441-52631_NERO_199_S,3
63441-52631_NERO_199_M,5
63441-52631_NERO_199_L,6
63441-52631_NERO_199_XL,5
63441-52631_NERO_199_2XL,1
63441-52631_AZZURRO_238_M,4
63441-52631_AZZURRO_238_L,3
63441-52631_AZZURRO_238_XL,3
63441-52631_BIANCO_101_M,4
63441-52631_BIANCO_101_L,1
63441-52631_BIANCO_101_XL,5
63441-52631_BIANCO_101_2XL,1
63452-52566_BLU_179_XL,3
63452-52566_BLU_179_2XL,1
63452-52566_GRIGIO_188_S,2
63452-52566_GRIGIO_188_M,4
63452-52566_GRIGIO_188_L,6
63452-52566_GRIGIO_188_XL,4
63452-52566_GRIGIO_188_2XL,2
63249-51932_BIANCO_101_XL,17
63250-51932_MARRONE_262_L,3
63250-51932_MARRONE_262_XL,3
63250-51932_MARRONE_262_2XL,3
63250-51932_NERO_199_S,2
63250-51932_NERO_199_M,3
63250-51932_NERO_199_L,5
63250-51932_NERO_199_XL,5
63250-51932_NERO_199_2XL,2
63250-51932_BIANCO_101_XL,2
63250-51932_BIANCO_101_2XL,3
63251-51932_NERO_199_M,2
63251-51932_NERO_199_L,2
63251-51932_NERO_199_XL,5
63251-51932_NERO_199_2XL,2
63251-51932_BIANCO_101_S,1
63251-51932_BIANCO_101_M,5
63251-51932_BIANCO_101_L,6
63251-51932_BIANCO_101_XL,5
63251-51932_BIANCO_101_2XL,3
63251-51932_MARRONE_262_S,1
63251-51932_MARRONE_262_M,3
63251-51932_MARRONE_262_L,6
63251-51932_MARRONE_262_XL,4
63251-51932_MARRONE_262_2XL,2
63351-51256_BIANCO_101_M,1
63351-51256_BIANCO_101_XL,1
63351-51256_BIANCO_101_2XL,2
63351-51256_NERO_199_M,1
63351-51256_NERO_199_L,1
63351-51256_NERO_199_XL,4
63351-51256_NERO_199_2XL,1
63277-53285_NERO_199_L,1
63277-53285_NERO_199_2XL,1
63027-53223_BLU_179_L,1
63027-53223_BLU_179_XL,20
63027-53223_BLU_179_2XL,29
63027-53223_BLU_179_3XL,11
62866-46019_BLU_575_48,1
62866-46019_BLU_575_50,3
62866-46019_BLU_575_52,4
62866-46019_BLU_575_54,6
62866-46019_BLU_575_56,2
62866-46019_VERDE_547_50,1
62866-46019_VERDE_547_54,1
62866-46019_BLU_579_48,2
62866-46019_BLU_579_50,3
62866-46019_BLU_579_52,4
62866-46019_BLU_579_54,5
62867-46019_BLU_579_48,1
62867-46019_BLU_579_50,2
62867-46019_BLU_579_52,2
62867-46019_BLU_579_54,3
62866-46019_BLU_577_50,5
62866-46019_BLU_577_52,5
62866-46019_BLU_577_54,5
62866-46019_BLU_577_56,2
62867-46019_BLU_575_54,1
63026-53223_BIANCO_101_M,1
63026-53223_BIANCO_101_L,4
63026-53223_BIANCO_101_XL,15
63026-53223_NERO_199_L,10
63026-53223_NERO_199_XL,20
63026-53223_NERO_199_2XL,32
63026-53223_NERO_199_3XL,12
63026-53223_BLU_179_XL,16
63026-53223_BLU_179_2XL,30
63026-53223_BLU_179_3XL,16
63026-53223_GRIGIO_188_M,9
63026-53223_GRIGIO_188_L,21
63026-53223_GRIGIO_188_XL,37
63026-53223_GRIGIO_188_2XL,36
63026-53223_GRIGIO_188_3XL,10
63026-53223_VIOLA_359_M,1
63026-53223_VIOLA_359_L,9
63026-53223_VIOLA_359_XL,8
63026-53223_VIOLA_359_2XL,11
63026-53223_VIOLA_359_3XL,3
63026-53223_VERDE_249_M,3
63026-53223_VERDE_249_L,10
63026-53223_VERDE_249_XL,10
63026-53223_VERDE_249_2XL,9
63026-53223_VERDE_249_3XL,3
64017-52954_BLU_178_30,1
64017-52954_BLU_178_42,1
XMO010-PA012_BLU_07065_S,2
XMO010-PA012_BLU_07065_M,8
XMO010-PA012_BLU_07065_L,9
XMO010-PA012_BLU_07065_XL,14
XMO010-PA012_BLU_07065_2XL,7
XMP011-JS005_GRIGIO_01002_S,2
XMP011-JS005_GRIGIO_01002_M,5
XMP011-JS005_GRIGIO_01002_L,13
XMP011-JS005_GRIGIO_01002_XL,23
XMP011-JS005_GRIGIO_01002_2XL,2
VL867606_NERO_BLACK-MULTI_UNI,1
FW0FW06859F_NERO_0GL_36,11
FW0FW06859F_NERO_0GL_37,4
FW0FW06859F_NERO_0GL_38,19
FW0FW06859F_NERO_0GL_39,20
FW0FW06859F_NERO_0GL_40,6
FW0FW06859F_NERO_0GL_41,5
FW0FW06836F_BIANCO_YBR_36,2
FW0FW06836F_BIANCO_YBR_39,4
FW0FW06836F_BIANCO_YBR_40,2
FW0FW06836F_BIANCO_YBR_41,3
AW0AW14214_NERO_BDS_UNI,31
120105_GRIGIO_GREY-MELANGE_UNI,70
120105_NERO_BLACK_UNI,91
120105_BLU_NAVY_UNI,95
120106_NERO_BLACK_UNI,780
120106_BLU_NAVY_UNI,242
120106_GRIGIO_GREY-MELANGE_UNI,158
120106_BLU_BLUETTE_UNI,187
120106_VERDE_ARMY_UNI,180
EM0EM01106_NERO_BDS_40,1
EM0EM01106_NERO_BDS_42,2
EM0EM01106_NERO_BDS_43,1
EM0EM01106_NERO_BDS_45,1
XMF003-FP548_NERO_09999_S,1
XMF003-FP548_NERO_09999_M,1
XMF003-FP548_NERO_09999_L,9
XMF003-FP548_NERO_09999_XL,12
XMF003-FP548_NERO_09999_2XL,1
119908_NERO_BLACK_M,9
119908_NERO_BLACK_L,5
FM0FM04363_BLU_DW5_40,1
FM0FM04363_BLU_DW5_42,1
FM0FM04363_BLU_DW5_45,1
FW0FW06859F_BIANCO_OK8_36,1
FW0FW06859F_BIANCO_OK8_41,5
FM0FM04283_BLU_DW5_41,3
DM0DM15796_BLU_C87_S,10
DM0DM15796_BLU_C87_M,16
DM0DM15796_BLU_C87_L,14
DM0DM15796_BLU_C87_XL,19
DM0DM15796_BLU_C87_2XL,7
DM0DM15013_BIANCO_YBR_S,3
DM0DM15013_BIANCO_YBR_XL,1
DM0DM15013_BIANCO_YBR_2XL,2
DM0DM15777_BIANCO_YBR_S,5
DM0DM15777_BIANCO_YBR_M,2
DM0DM15777_BIANCO_YBR_L,8
DM0DM15777_BIANCO_YBR_XL,15
DM0DM15777_BIANCO_YBR_2XL,1
120105_BIANCO_OFF-WHITE_UNI,38
120106_BIANCO_OFF-WHITE_UNI,150
K60K609912_NERO_BAX_UNI,149
XMO009-PA110_BLU_07017_M,2
XMO009-PA110_BLU_07017_L,2
XMO009-PA110_BLU_07017_XL,5
XMO009-PA110_ARANCIO_06053_S,1
XMO009-PA110_ARANCIO_06053_M,3
XMO009-PA110_ARANCIO_06053_L,7
XMO009-PA110_ARANCIO_06053_XL,4
XMO009-PA110_ARANCIO_06053_2XL,2
XMO011-PA012_BLU_07065_L,2
XMO011-PA012_BLU_07065_XL,5
XMO011-PA012_BLU_07065_2XL,1
XMO011-PA012_BLU_07017_S,2
XMO011-PA012_BLU_07017_M,4
XMO011-PA012_BLU_07017_L,9
XMO011-PA012_BLU_07017_XL,7
XMO011-PA012_BLU_07017_2XL,6
XMO011-PA012_NERO_09999_S,1
XMO011-PA012_NERO_09999_M,3
XMO011-PA012_NERO_09999_XL,3
XMO010-PA012_NERO_09999_S,1
XMO010-PA012_NERO_09999_M,6
XMO010-PA012_NERO_09999_L,7
XMO010-PA012_NERO_09999_XL,5
XMO010-PA012_NERO_09999_2XL,1
XMO010-PA012_BLU_07048_M,6
XMO010-PA012_BLU_07048_L,13
XMO010-PA012_BLU_07048_XL,14
XMO010-PA012_BLU_07048_2XL,7
XMO010-PA012_BLU_07048_3XL,1
XMO010-PA012_BLU_07017_S,1
XMO010-PA012_BLU_07017_M,8
XMO010-PA012_BLU_07017_L,9
XMO010-PA012_BLU_07017_XL,11
XMO010-PA012_BLU_07017_2XL,2
XMF005-FP548_BIANCO_00002_S,1
XMF005-FP548_BIANCO_00002_M,6
XMF005-FP548_BIANCO_00002_L,10
XMF005-FP548_BIANCO_00002_XL,13
XMF005-FP548_BIANCO_00002_2XL,6
XMF005-FP548_BIANCO_00002_3XL,2
XMF005-FP548_GRIGIO_01049_S,4
XMF005-FP548_GRIGIO_01049_M,15
XMF005-FP548_GRIGIO_01049_L,27
XMF005-FP548_GRIGIO_01049_XL,28
XMF005-FP548_GRIGIO_01049_2XL,15
XMF005-FP548_GRIGIO_01049_3XL,8
XMF005-FP548_NERO_09999_S,4
XMF005-FP548_NERO_09999_M,13
XMF005-FP548_NERO_09999_L,28
XMF005-FP548_NERO_09999_XL,29
XMF005-FP548_NERO_09999_2XL,13
XMF005-FP548_NERO_09999_3XL,2
XMF005-FP548_VERDE_03069_M,4
XMF005-FP548_VERDE_03069_L,5
XMF005-FP548_VERDE_03069_XL,5
XMF005-FP548_VERDE_03069_2XL,1
XMF005-FP548_VERDE_03069_3XL,1
XMF005-FP548_BLU_07017_S,4
XMF005-FP548_BLU_07017_M,11
XMF005-FP548_BLU_07017_L,22
XMF005-FP548_BLU_07017_XL,26
XMF005-FP548_BLU_07017_2XL,6
XMF005-FP548_BLU_07017_3XL,1
XMP305-JS005_VERDE_03031_S,1
XMP305-JS005_VERDE_03031_M,11
XMP305-JS005_VERDE_03031_L,17
XMP305-JS005_VERDE_03031_XL,21
XMP305-JS005_VERDE_03031_2XL,4
XMP305-JS005_VERDE_03031_3XL,5
XMP305-JS005_NERO_09999_S,2
XMP305-JS005_NERO_09999_M,8
XMP305-JS005_NERO_09999_L,17
XMP305-JS005_NERO_09999_XL,10
XMP305-JS005_NERO_09999_2XL,2
XMP305-JS005_BLU_07017_S,3
XMP305-JS005_BLU_07017_M,3
XMP305-JS005_BLU_07017_L,12
XMP305-JS005_BLU_07017_XL,14
XMP305-JS005_BLU_07017_2XL,2
XMS005-YW084_GRIGIO_01049_L,6
XMS005-YW084_GRIGIO_01049_XL,3
XMS005-YW084_GRIGIO_01049_2XL,1
XMS005-YW084_NERO_09999_L,5
XMS005-YW084_NERO_09999_XL,3
XMS005-YW084_NERO_09999_2XL,3
XMS005-YW084_BLU_07017_L,5
XMS005-YW084_BLU_07017_XL,3
XMS005-YW084_BLU_07017_2XL,1
